1273,31/12/2018 0:42,163,39181566966,216.165.48.137
7345,31/12/2018 1:50,290,52858290904,112.125.168.89
1273,31/12/2018 1:58,248,44766919731,20.12.165.244
1273,31/12/2018 3:20,84,9.94192E+11,218.99.136.57
1273,31/12/2018 4:01,132,93949913396,218.99.136.57
7345,31/12/2018 5:26,104,1690352797,63.81.174.152
1273,31/12/2018 5:27,196,93527155344,20.12.165.244
1273,31/12/2018 6:13,202,86320312604,218.99.136.57
1273,31/12/2018 12:21,240,86337415533,91.112.216.215
7232,31/12/2018 12:39,151,27103356699,37.35.105.218
7345,31/12/2018 13:26,9,39924462120,87.190.148.217
7232,31/12/2018 15:13,263,52810795470,145.81.57.99
1273,31/12/2018 15:29,122,86749522821,87.190.148.217
1273,31/12/2018 15:35,248,1768036761,91.112.216.215
1536,31/12/2018 17:12,191,52228169542,20.12.165.244
1536,31/12/2018 17:57,66,52955780322,63.81.174.152
7232,31/12/2018 18:13,212,5.90161E+11,37.35.105.218
1536,31/12/2018 18:57,258,2.23255E+11,116.52.75.78
1273,31/12/2018 19:14,218,3.59603E+11,20.12.165.244
1536,31/12/2018 21:05,273,27633150618,37.35.105.218
